ticker,date,resonance,red_ratio,ret_5d,exc_5d,ret_10d,exc_10d,ret_20d,exc_20d,ret_60d,exc_60d
5681.KL,2009-09-24,85.0,0.833,-0.0011625656485469982,0.006809194807191776,0.00465179343684019,-0.005224490693559014,0.046511810997792224,0.012063623782834432,0.03005437771792918,-0.0008143592714000558
5681.KL,2009-10-22,85.0,0.833,0.0,0.014499785120911657,-0.024444411008902822,-0.019634917112127726,-0.013333362589432185,-0.026531569463160376,-0.005555315237600222,-0.04253883523220603
5681.KL,2009-11-19,85.0,0.833,0.002252239611269413,0.006983402378663017,0.00788305043553228,0.012935392987397987,-0.0024249593219136667,0.014016500618533767,-0.0058609272750473895,0.002136631031896208
5681.KL,2009-12-21,85.0,0.833,0.005740569201369006,-0.009836845059662203,0.008036924268477463,-0.02183581894591491,0.010333173180118393,-0.030251029191817214,0.022962276805476245,-0.01621229279718328
5681.KL,2010-01-20,85.0,0.833,-0.011364030375248246,0.019899822725571448,-0.012500570003465161,0.019329622382793565,-0.013636584282866293,0.01711455519233651,0.02159089070370057,-0.0008180953873542229
5681.KL,2010-02-22,60.0,0.889,0.03110623475398655,0.014026858010076637,0.02188970674393098,-0.01877546679980191,0.02649786422659428,-0.003831275690642677,0.03917072339337646,-0.011151522814601522
5681.KL,2010-03-23,85.0,0.944,0.008978717690137916,-0.0021336709149113453,0.020202036973351323,-0.010084984730813318,0.008978717690137916,-0.014817158777715944,0.02581364472865233,0.03077971790947165
5681.KL,2010-04-20,85.0,1.0,0.012235964355361562,0.009376509142208223,0.0022248329909655418,-0.0030075871801777954,0.0033370437881319326,0.007626272296278103,0.0567301557948765,0.052852671293072584
5681.KL,2010-05-18,85.0,1.0,-0.00776050408065343,0.052412283170741536,0.008869323247182592,0.049578422554104606,0.013303677349511212,0.037210431957971135,0.2065379430497274,0.18944239174192035
5681.KL,2010-06-16,85.0,1.0,0.07002221299181821,0.045891991119385134,0.025164270729411298,0.013110677013507654,0.039387848872345144,0.006492787296584535,0.28228921076606794,0.17491609316170997
5681.KL,2010-07-14,85.0,1.0,0.018946985871807875,0.018991678601101847,0.04947353965321932,0.03895217939586937,0.14557553445338756,0.13675422736309084,0.2028549535391433,0.093741341435442
5681.KL,2010-08-11,100.0,1.0,-0.011538375271701096,-0.035634564051691964,-0.01923113521096509,-0.0517979248793945,0.07692292660978217,0.014191486253035235,0.1057689497487233,-0.02256182667460238
5681.KL,2010-09-09,85.0,1.0,0.0,-0.02219387629481817,-0.01785724851493331,-0.03658746530184653,-0.02499934323117481,-0.05951783971292346,0.09945665298141892,0.04137404780956633
5681.KL,2010-10-11,85.0,1.0,0.001830839848726562,0.0063420928681491295,0.0036623270090183624,0.0009529818157241188,0.05311272307873671,0.02681197599606544,0.13712284088215942,0.08269268438388777
5681.KL,2010-11-09,85.0,1.0,-0.027825348155878116,-0.01276505468430833,-0.05217338256083126,-0.027286882128295886,0.07077529774950397,0.07420791298393115,0.13016300378810386,0.12391359053772599
5681.KL,2010-12-09,100.0,1.0,-0.008403476513799357,0.007221433214721795,-0.00336134755271722,0.0011151549017041074,0.008403117740445332,-0.022544272202172477,0.19327665910252856,0.19615579770880753
5681.KL,2011-01-06,85.0,1.0,0.023333146428316187,0.021299147125540596,0.010000082541809618,0.023351486529033516,0.04666707558068883,0.06726173687150983,0.3750002490485633,0.3791063856274953
5681.KL,2011-02-09,85.0,1.0,0.011146131238298551,0.029055398821960843,0.04458568068310975,0.07466240426167325,0.1305724622601494,0.14304579536302198,0.24681502930217225,0.260206311605922
5681.KL,2011-03-10,100.0,1.0,0.02816995672446665,0.04453221143972219,0.06056379841407833,0.06258769455175217,0.1619723954688741,0.13229362842479175,0.14647902450223693,0.12325419265662152
5681.KL,2011-04-07,100.0,1.0,-0.01818196496460489,0.004949675787791485,-0.04121231591886043,-0.018419939543446673,-0.05090908789816195,-0.021183010471950814,-0.01818196496460489,-0.03125548373484999
5681.KL,2011-05-06,85.0,1.0,0.00893990119848631,-0.007714661806710099,-0.02298836410429772,-0.0318831054231693,0.03959094428510679,0.015414095292406449,0.1405294496123186,0.1124792947026354
5681.KL,2011-06-06,85.0,1.0,-0.023341055675869304,-0.019307908081872882,-0.020884102446830477,-0.025426171262322717,-0.004913801558699804,-0.024377226670088792,0.13104428904184373,0.19860906678577728
5681.KL,2011-07-04,85.0,1.0,0.07530838272664586,0.07137121296971949,0.11111139222411914,0.1236054800278803,0.10251196961618159,0.11789413297817708,0.03611103907590274,0.17187743675612321
5681.KL,2011-08-01,85.0,1.0,-0.0324445828533827,0.006720774974086852,0.013905285641658827,0.05130557136897307,0.030945234139255096,0.10202307673349742,-0.06373393764962054,-0.010865217550974582
5681.KL,2011-08-29,85.0,1.0,-0.001134000415314751,-0.016721925418241468,-0.017006760133824517,-0.005716561622281513,-0.08843552367827556,-0.0333317773671139,-0.05782335543739148,-0.08407276965981803
5681.KL,2011-10-03,60.0,1.0,0.0,-0.02158653556045831,-0.004974841420316456,-0.0765130673018074,-0.0037317415251628683,-0.08279456588823753,0.11672665283296646,-0.002620748745435275
5681.KL,2011-11-01,60.0,1.0,0.016230021782118076,0.006742613023190236,0.011236341752028256,0.01042316837643309,0.03745351934548058,0.030934317492934404,0.1549149880560381,0.11327207341434264
5681.KL,2011-12-01,85.0,1.0,0.04280971984563808,0.051118006434637264,0.04402355375248512,0.058263501152267305,0.0804431975245703,0.049829048887860994,0.10957875504209635,0.03958430272131719
5681.KL,2011-12-30,85.0,1.0,-0.03707852853532745,-0.031198980793508246,-0.03258423598347693,-0.018427642625081897,0.030337317478870363,0.026182446644227753,0.07274277939864904,0.025020418328961735
5681.KL,2012-02-02,85.0,1.0,0.023990925378160055,0.007251514516793511,-0.014176974402729359,-0.029452580249404114,-0.0032717591214213027,-0.03718649803847085,0.06424488108968318,0.03477357502728928
5681.KL,2012-03-05,85.0,1.0,0.012586696778121187,0.027984169220088173,0.013689350181482318,0.023518068298003736,0.0445744688495755,0.03541270467459601,0.13171425121636537,0.1405550202834671
5681.KL,2012-04-02,85.0,1.0,-0.014783418858296926,-0.006989332529961589,-0.008447607254419398,-0.0037149832336846877,0.022175340613571626,0.035512590272313904,0.16072255430028348,0.1619010292868227
5681.KL,2012-05-02,85.0,1.0,0.017561966990820466,0.01597575263001838,0.017561966990820466,0.046853086851833425,0.05991729425762582,0.06447999412067384,0.11188622933602765,0.07858220777116487
5681.KL,2012-05-30,100.0,1.0,0.021221768765289584,0.024865813582189533,0.05660549374906476,0.055932590828194906,0.07134918937071721,0.054385960031870795,0.12895746043352863,0.08258156150210594
5681.KL,2012-06-27,100.0,1.0,-0.020831738829927393,-0.028235483932967598,-0.01243829729133683,-0.02964293448328914,-0.020831738829927393,-0.041557226140715886,0.024452792040707383,0.014033886089843461
5681.KL,2012-07-25,85.0,1.0,0.009524257885942689,0.01112661321314512,0.050476310039425876,0.049968644930868056,0.07619062564452062,0.06816048347663983,0.06064553685387275,0.04241408829942306
5681.KL,2012-08-24,85.0,1.0,-0.006194300560228405,-0.009640475107254631,-0.0429854934435876,-0.026495017582510605,-0.02782283056093804,-0.009839785108701982,-0.021579716068171773,-0.0010120582211424756
5681.KL,2012-09-25,85.0,1.0,0.013761155328802399,-0.006287327985722957,0.014679308491748921,-0.012962199156368426,0.013761155328802399,-0.014856564905594283,0.08877259028184703,0.06389274459945726
5681.KL,2012-10-23,85.0,1.0,-0.00090484437317917,-0.005811999010212343,-0.01357435650051031,-0.0019400272115762673,-0.007239741345413386,0.023140508149027572,0.03205521981349202,0.05382228672619094
5681.KL,2012-11-23,60.0,1.0,0.053782942581930726,0.05594483759066038,0.07748351180976187,0.07534634361697679,0.0818253386259431,0.05424094967055737,0.07907042893033434,0.07296252730616071
5681.KL,2012-12-21,85.0,1.0,-0.002546538334097237,-0.02069162440513006,-0.032257770372815076,-0.05037879339247198,-0.03904864859758683,-0.02084932867681677,-0.003615232942427715,1.3798989241475823e-05
5681.KL,2013-01-22,60.0,1.0,0.006183739311250713,0.006865272183837923,-0.008834166861224735,-0.005850127682041295,0.03798538834480891,0.04073610388686888,0.04132339107271821,-0.0027189375676346383
5681.KL,2013-02-26,85.0,1.0,-0.002552776676532753,-0.013573662139848341,0.004930742573567182,-0.014993147808922247,-0.0010714230281436699,-0.018711032798187643,0.11051895256643007,0.012192445719488187
5681.KL,2013-03-26,85.0,1.0,-0.0008582684480148428,-0.020321882250188827,-0.0025752003740143747,-0.025227296761432316,0.004291868946700639,-0.02448305639847881,0.10167208944057893,0.03541602397875376
5681.KL,2013-04-23,85.0,1.0,0.024544593782485524,0.014393975620220267,0.06705297638788843,0.023762916626639097,0.10695914076844182,0.05785864646117722,0.1519864186943818,0.09838105543723041
5681.KL,2013-05-22,85.0,1.0,-0.018808496354317694,-0.01378575888712541,0.000784106841308585,0.00878914600189551,-0.009029310079551323,0.0030455150227767236,0.10379596545049963,0.12535568966526067
5681.KL,2013-06-20,85.0,1.0,0.0015923633492878064,0.007703567623224217,0.027069758602616734,0.021962911924591877,0.05015875823746985,0.03358983634469759,0.12268482799547487,0.11754390242523005
5681.KL,2013-07-18,85.0,1.0,0.01667955058348669,0.007257486596769613,0.013647049878968476,0.021305317332827367,0.060652290400753595,0.086395502448262,0.13544934594773506,0.13216725079239078
5681.KL,2013-08-20,85.0,1.0,-0.04932027391639149,-0.024008284481989328,-0.03002109228324612,-0.017869242027264365,0.007928814187887046,-0.006955843839773435,0.08906961311928008,0.06360299187468765
5681.KL,2013-09-18,85.0,1.0,0.033547547481687534,0.02640063881893351,0.034975109489183254,0.03556788854171389,0.062098681168627046,0.04740972374927921,0.08337402880483502,0.04445004200254177
5681.KL,2013-10-17,85.0,1.0,0.03830636956299904,0.02633921150326657,0.028226104741412295,0.022979734160206045,0.017327795100070986,0.021528287274150015,0.038282412607733685,0.023477867926483764
5681.KL,2013-11-15,85.0,1.0,0.005980140883539153,0.0033821731949652545,0.036544648526193324,0.023778371842259283,0.002657577643399023,-0.025545577114466367,0.0033221691162126366,-0.013159474847023178
5681.KL,2013-12-13,85.0,1.0,0.0225315996440274,0.02379220024708595,0.054340558392714566,0.03686016370035716,0.017892576147319872,0.026760425472482363,0.009820005062861181,0.028963092484335595
5681.KL,2014-01-15,85.0,1.0,-0.0013016815760358291,0.007316581528538535,-0.005858966957388079,0.005105764806216495,-0.01692688069479653,-0.014372079455321374,-0.009240172463395924,-0.024936188659932412
5681.KL,2014-02-14,60.0,1.0,0.015812336262027493,0.00956292292240879,0.021140826661876888,0.012187156376987529,0.009151109482658404,0.016983491042343424,-0.10009006355711869,-0.12576376437820502
5681.KL,2014-03-14,60.0,1.0,-0.009240858766641824,-0.01774998026167307,0.011880992912315147,-0.013386017300267117,-0.0013199697586403492,-0.027656190725166008,-0.20076867510516994,-0.24037268504786302
5681.KL,2014-04-11,60.0,1.0,0.001321714381653738,0.0013055715243508459,0.011896988519969343,0.007406177396736879,-0.10707192225154494,-0.11431551882480517,-0.22295720633000238,-0.24454238088798952
8869.KL,2015-02-04,60.0,0.611,0.12359679025939618,0.1258541519721259,0.11985081159087785,0.11716089382324357,0.20300274550741348,0.20081755545762459,0.08951077545829333,0.0759779116244208
8869.KL,2015-03-06,85.0,0.667,0.08175985196190116,0.09571143997850584,0.022012427501523657,0.023844198318249576,0.044025232394530045,0.02877306345358077,-0.12960365717506117,-0.09330514075066698
8869.KL,2015-04-03,85.0,0.722,0.015059267225149275,0.009722700189483069,0.033132773645890845,0.02695133888389245,-0.13253109458356305,-0.12866088574945522,-0.20890469348226204,-0.13919708412322762
8869.KL,2015-05-07,60.0,0.722,0.01706395873329747,0.016637378742347053,-0.07257450843285806,-0.06700144507930506,-0.06223175540837689,-0.026987172849155305,-0.1518721340055108,-0.10646746831052867
8869.KL,2015-09-18,60.0,0.667,-0.09565264297188625,-0.05910174342673702,-0.060869150993231536,-0.04777502658643651,-0.06521815269133202,-0.08653060838970417,-0.08926808521299368,-0.06811144840320515
8869.KL,2015-10-20,60.0,0.611,0.08372157472275532,0.08846054001143833,0.06046474103313271,0.07657587704312607,0.06511670943657677,0.09357956842615589,-0.08661941465237866,-0.038297676481929166
8869.KL,2017-04-03,100.0,0.611,0.02651532371619436,0.02993554997731629,0.03787887512731625,0.044501620939731534,0.0757577502546325,0.05686335346446714,0.0211111131316033,0.010695668865150498
8869.KL,2017-05-02,100.0,0.667,-0.028169018052543127,-0.021472299915285875,-0.03169027443561856,-0.030104672015833223,-0.09507072939666839,-0.08643410038151,-0.018921963639478068,-0.012517574003405474
8869.KL,2017-06-01,60.0,0.722,0.04109592310759291,0.02835709165402278,0.04892366362622935,0.03292915762462867,0.04892366362622935,0.04860600982221075,0.38551878900560954,0.38208164745227546
8869.KL,2017-06-30,85.0,0.722,0.0,0.0021205725227427807,0.007462937598713415,0.012378848018055666,0.03358222983457515,0.03164881143747689,0.40142732935821823,0.3972485459500128
8869.KL,2017-07-28,85.0,0.778,0.02527083898488569,0.021054802683494467,0.17328526075760453,0.17335316663632627,0.27797836734092196,0.2767955754228406,0.4501536424586545,0.4651104821591253
8869.KL,2017-08-25,100.0,0.833,0.018415376147000728,0.016160086867131884,0.06664121542201618,0.060576235684499435,0.06096741544108597,0.059910425400141465,0.3049332496543147,0.3317876551583079
8869.KL,2017-09-22,100.0,0.889,0.008021605939261267,0.016750986792782974,0.018716704009899443,0.02269179147671163,0.06951891402142496,0.08667833107476519,0.3355734566495403,0.34572008934958354
8869.KL,2017-10-20,100.0,0.944,0.07250030677116404,0.06935206881873901,0.2649997897652163,0.2648389134874194,0.1499998448817137,0.16090955675258067,0.429305039053834,0.38032333189284095
8869.KL,2017-11-17,100.0,1.0,0.03478300599017836,0.0373561351928019,0.1304346079188914,0.13264180838395623,0.08587923467238845,0.06763526577852907,0.22761093240538233,0.1618197673190538
8869.KL,2017-12-15,100.0,1.0,0.008032290274172293,0.003942297196320332,0.08232941598095822,0.05737883577320457,0.14457858200407125,0.10302856396582105,0.005023260436009647,-0.04757023330185217
8869.KL,2018-01-15,100.0,1.0,-0.015789626326985884,-0.01975476705070589,0.017543793212245973,-0.0068878515656984884,-0.012280553648763126,-0.01722056677230266,-0.16943818630671026,-0.19556760125290418
8869.KL,2018-02-14,85.0,1.0,0.021314060169071336,0.010338223494864351,0.02841927679252154,0.014287985200133857,-0.11100996247089323,-0.11664503602555054,-0.11635444465983336,-0.12906880181339642
8869.KL,2018-03-15,60.0,1.0,-0.0020039527866156925,-0.01912880457061894,-0.09017997917471143,-0.09618449663687778,-0.05410819788252741,-0.0694717898153433,-0.1151852622847166,-0.06993985681523207
8869.KL,2018-04-12,60.0,1.0,0.10805120369381882,0.0965440364721104,-0.0021189192555425285,0.009276121169718432,0.05084761218461975,0.0590456381405724,-0.10921614221913811,-0.028255252710290613
8869.KL,2018-05-16,60.0,1.0,-0.05241927717677375,-0.02335444799152042,-0.12298379458594788,-0.05967725296625548,-0.10983370862425523,-0.05791418177563157,0.011552709661129201,0.03981033210883389
8869.KL,2018-06-29,60.0,1.0,-0.06880716526853115,-0.05246663044829025,-0.038990511034068476,-0.056980492536248484,0.03210975851530984,-0.013790338823405746,0.11812249425104304,0.05802788921760382
8869.KL,2018-07-27,60.0,1.0,0.04444492748855633,0.03825550715935133,0.11111167939830158,0.09041801747870637,0.08444481589761721,0.060444476418586524,0.047671765481412054,0.09632814956743552
8869.KL,2018-08-27,85.0,1.0,0.015422354159978502,0.014782017333239361,-0.03802069069379688,-0.027532724113948248,-0.0010217256036483269,0.009162614990586682,-0.021576396552158483,0.048323143406631686
8869.KL,2018-09-28,85.0,1.0,0.04526747028337463,0.05419031543417463,-0.010288007778721853,0.024516684148871204,-0.03292147467382023,0.028473257680649677,-0.03507377800534628,0.03215431065807517
8869.KL,2018-10-26,60.0,1.0,0.031914702403050166,0.013608798008182488,0.014893660929669927,0.0071221283643874145,0.012766058483326459,0.01163127300753608,-0.07486867247415441,-0.08554563590832898
8869.KL,2018-11-27,60.0,1.0,0.021007946738077488,0.015061241630289324,-0.014802659327508239,0.004390540778495544,-0.014802659327508239,-0.0074612850999156155,-0.11395535637403154,-0.13085772316034616
8869.KL,2018-12-26,60.0,1.0,-0.03212010626601891,-0.0340512198113353,-0.004282821687279448,-0.00803747276257627,-0.0728051331144125,-0.08980265441413515,-0.03100967507377761,-0.013151253721879863
8869.KL,2019-02-21,60.0,0.889,-0.011682452485721972,0.0015782730845402826,0.03971928286845827,0.06498686623564165,0.09479511437363097,0.13351978759531924,0.00805537224406394,0.08046625378780325
8869.KL,2019-03-21,85.0,0.889,-0.025696034946430246,-0.012273774589006692,-0.02355466175901144,-0.012380450977545254,-0.03640290088352427,-0.009997233374297587,-0.06587465486122301,-0.05932282083857243
8869.KL,2019-04-18,60.0,0.833,0.044444830375060196,0.034597464805169675,0.02222212765644227,0.011374598394626512,-0.04444419780666686,-0.03557235170239903,-0.02167098806722978,-0.052052571127919056
8869.KL,2019-05-23,60.0,0.833,0.034641693624190895,0.013023207112569102,-0.002309876542029299,-0.028666553945201567,0.030634760050144427,-0.015286606114385481,0.11169594781316539,0.11507952073845507
8869.KL,2019-06-20,60.0,0.778,-0.008988760396291262,-0.007359266802681952,-0.022471669040675435,-0.029663808593814567,-0.011236008482877313,0.004580826091209911,0.11073399898359493,0.15797561568896068
8869.KL,2019-07-18,60.0,0.722,0.05681822047153395,0.05217890764772215,0.10227274993158897,0.11571785871314011,0.09090917621304051,0.12273593710017172,0.1051268388159372,0.1502652323720688
8869.KL,2019-08-19,85.0,0.722,-0.010416715945984367,-0.0129724353545414,0.008333437267894483,0.011421496268432585,0.029742953344277234,0.029849390677232912,-0.0036768105364700654,-0.0026119784253054723
8869.KL,2019-09-19,85.0,0.722,-0.00811403566015878,-0.0060592399872969605,-0.04868160363691232,-0.028534741188314672,-0.0162274448425479,-0.002583203921693533,-0.04818386704888766,-0.03244728283048315
8869.KL,2019-10-17,85.0,0.611,-0.008247453098560675,-0.006094379330102484,-0.0268042491041387,-0.03876993079376234,-0.016494693926589865,-0.02935591971255358,0.02333447499500907,0.01946024470860852
8869.KL,2021-09-01,85.0,0.611,0.08152133214768753,0.07475338343338778,0.041644702597767536,0.061576773876078406,0.041644702597767536,0.07257940214667613,-0.050905582010567385,-0.002811468584386967
8869.KL,2021-09-30,85.0,0.611,0.027874699552801196,0.012599638108840683,0.08013941898159493,0.04455613834324135,-0.0313589376390182,-0.047297296975332914,-0.0016628535319077598,-0.003021915668695363
8869.KL,2021-10-29,60.0,0.667,-0.02877702826962636,-0.011558919568287362,-0.04496410667129114,-0.019380137245007756,-0.059352438451418466,-0.026234740706286286,0.09372255846906685,0.12351821175316924
8869.KL,2021-11-29,60.0,0.722,0.032504639815847725,0.04084584613793241,0.015237167844968758,0.034865456105694026,0.09568930162714162,0.07627936405264935,0.2929901583658543,0.23926869739450396
8869.KL,2021-12-28,85.0,0.778,-0.003496322544910946,-0.0048016169143167975,0.052447845991246966,0.036602542637141466,0.06118918314486255,0.07685913661768995,0.09433851766079893,0.05316022987628832
8869.KL,2022-01-26,85.0,0.833,0.02306404907419024,0.01844590375111732,0.1021416938545221,0.06049261716950394,0.11202610767724575,0.0619126593423438,0.018038186154334612,-0.030927329642985724
8869.KL,2022-02-25,85.0,0.889,0.06962976579023583,0.06195255439121894,-0.03555558520880342,-0.02079168173800694,-0.07264954926271994,-0.07992474737428523,-0.18689912347414983,-0.1586529735451272
8869.KL,2022-03-25,60.0,0.944,-0.0191999882298427,-0.018644874014579038,0.016000138396354835,0.013511527336128593,-0.012799884367905356,-0.004491976955870558,-0.24731905565829293,-0.1442940143806668
8869.KL,2022-04-25,60.0,1.0,-0.0534847481110684,-0.04908217695546413,-0.22204205232096808,-0.1898530107799945,-0.11183154505471293,-0.08464883128847855,-0.26844765733180587,-0.18901895972941984
8869.KL,2022-05-30,60.0,1.0,-0.05818175103868917,-0.04710609057803994,-0.09179340934403202,-0.05178097304840257,-0.1136777184591059,-0.056465220773111335,-0.1519756498260676,-0.10287712303660967
8869.KL,2022-07-28,60.0,0.889,0.024844610378775167,0.013772983295733399,0.012422409477724106,0.0027925087990190445,0.012422409477724106,0.009545505505772711,-0.10239070582346066,-0.0781015615845132
8869.KL,2022-08-25,60.0,0.833,-0.05725956013628464,-0.05437760402050884,0.022494632215606325,0.021799181848642046,-0.18113058456624476,-0.12599818534573692,0.0015245290544334544,-0.0027483277952711216
8869.KL,2022-10-06,60.0,0.722,-0.05000035932705227,-0.023276000103139682,0.0,-0.01829726860993608,0.0,-0.015269982037893426,0.12000052016868512,0.0776753138270414
8869.KL,2022-11-07,60.0,0.667,0.07272711095232287,0.05755499978480905,0.07272711095232287,0.07330262204536475,0.0909090597985236,0.07373988535433118,0.19983785794535414,0.1842219455334193
8869.KL,2022-12-07,60.0,0.611,0.016212447315689493,0.005107217843425049,-0.05906268433038653,-0.0561108709303304,0.026667172766476455,0.0173480437990019,0.06639558957020308,0.07822339793093103
1066.KL,2011-07-01,85.0,0.611,-0.010928846823499483,-0.018383361375480578,-0.013114532481534269,-0.009519992185081039,-0.004371371316069683,0.01718970116668017,-0.23497261327185914,-0.11127244537446934
1066.KL,2011-07-29,85.0,0.611,-0.012074524197916547,0.003666595733179734,-0.023051565009417407,0.01900653907313332,-0.1108673660377707,-0.04371904179817521,-0.14471279522912628,-0.1079619724736276
1066.KL,2011-10-27,60.0,0.611,-0.045811219262643976,-0.039991732080262854,-0.048429180133664596,-0.04694708810254622,-0.03141330134649134,-0.004641120858736247,-0.058900404421703745,-0.0928720882397468
1066.KL,2011-11-25,60.0,0.611,-0.0067566556817418855,-0.04755152861793899,-0.06756757966201377,-0.09240075038273987,-0.047297292977852234,-0.09574826079999788,0.07432449105490435,-0.0221443510222461
1066.KL,2011-12-28,60.0,0.611,0.028050747158718803,0.02118950133236197,0.0238432478776065,0.009582273978697264,0.0,-0.00627617898192212,0.0883593426654028,0.0342875282058519
1066.KL,2012-01-30,60.0,0.611,0.009818139692824301,-0.02438614545851281,0.0238432478776065,-0.0005629099728399201,0.09396925324202687,0.054393487386033,0.016830461564960153,-0.019012423209153084
7103.KL,2014-04-01,85.0,0.611,0.1573033088929472,0.15484084147072918,0.11797786328458115,0.11466574748770131,0.07865221857280424,0.07238519472041749,0.08988715946928849,0.06704330490245325
7103.KL,2014-04-29,85.0,0.611,-0.020834211395648117,-0.02142048819852649,0.03125036340243237,0.020230329083245735,-0.06249974234959821,-0.0717933785939261,0.17187524515243457,0.16219439047771744
7103.KL,2014-05-29,60.0,0.667,0.027776660239050566,0.03183714938283788,0.03333338364992211,0.03479878421431726,0.07777647319260139,0.07066263255322158,0.2777766438314673,0.28566318925176204
7103.KL,2014-06-26,85.0,0.722,-0.00515384127294205,-0.004476566333806997,0.015463959586713427,0.014061807988994257,0.1597951421775985,0.16647779062100931,0.10824771710699466,0.13304175409062413
7103.KL,2014-07-25,100.0,0.778,0.008888027818862332,0.00923427539569821,-0.022222537247841734,-0.007867145223734329,0.02222138215390368,0.030488408805343648,-0.08444513750080729,-0.05557985875915361
7103.KL,2014-08-26,85.0,0.833,-0.004347562572871166,-0.005985770840112203,-0.008694611516592787,-0.01354472031195375,-0.06521744490043302,-0.0551681589988654,-0.10434776802453094,-0.08928190367297484
7103.KL,2014-09-25,60.0,0.889,-0.009301432638873397,-0.006355362310037749,-0.03720847787435766,-0.018636617952378698,-0.04186034806771721,-0.031030847334643674,-0.07023026158541623,-0.01648418169287935
7103.KL,2014-10-27,60.0,0.944,0.024272092421246283,0.007712872937401194,-0.02912639621161528,-0.031748248079462194,0.0,-0.005825080204576505,0.03970472748676701,0.06880823399101255
7103.KL,2014-11-24,60.0,0.944,-0.004854303790368997,0.025411214463761378,0.005046874815414437,0.055723924129751246,-0.02960937214161341,0.019317139769656322,0.03970472748676701,0.047933657864944856
7103.KL,2014-12-22,60.0,0.944,0.03061200248064555,0.017550503906181403,0.06122447773535544,0.08121816721727004,0.07142906952981787,0.05649835294305228,0.04591806281772626,0.0057873393437049
7103.KL,2015-01-21,85.0,0.944,0.009522736852486391,-0.005047166124477975,-0.00952428124704563,-0.03175477593701548,0.0,-0.02745063179210039,-0.038095911535314664,-0.09047182733507897
7103.KL,2015-02-24,85.0,0.944,0.0,-0.0014130832324348308,0.0,0.015918178232128377,-0.023810261862025728,-0.021258952939398168,-0.047620082468463165,-0.03462163637004079
7103.KL,2015-03-24,60.0,0.944,-0.014634091217285206,-0.02386210706804126,0.009756701170727355,-0.013655114328710916,-0.014634091217285206,-0.04151332690980303,-0.12195051530081813,-0.06907403965539405
7103.KL,2015-04-21,60.0,0.944,0.014851428374829334,0.01900645845400728,-0.009901372753649773,0.021073542282715074,-0.009901372753649773,0.026473980472399572,-0.07425731389841395,-0.0012113267861761923
7103.KL,2015-05-21,60.0,0.833,-0.039999186875380954,-0.018005259380945104,0.0,0.02983780719550022,-0.09999898069848334,-0.057147544367578074,-0.09999898069848334,0.010427577183179548
7103.KL,2015-06-30,60.0,0.778,-0.015544157439005502,-0.018860635507670476,-0.020724983108677875,-0.029197748784735578,-0.05699562404027947,-0.05251311785947932,-0.04145134657056049,0.01609445107542462
7103.KL,2015-07-31,60.0,0.778,-0.00531855608878995,0.018179238571057188,-0.04255202218065357,0.03075604755571515,-0.047872426616168196,0.016196670192884066,0.04255393213893588,0.07514561575272827
7103.KL,2015-09-08,60.0,0.667,0.015706569740039367,-0.02211667581263388,-0.005235078525268166,-0.021648487031410424,-0.03664888508746422,-0.10285683179468763,0.14672095178791356,0.09324043037557694
7103.KL,2015-10-08,60.0,0.611,0.038043123135630186,0.023494017930812072,0.0652176458449818,0.05414915330301495,0.07608775709308824,0.0799289107318758,0.17922048392378565,0.20112684685884596
7103.KL,2015-11-26,85.0,0.611,-0.01858594376583933,-0.013137677742501297,-0.004565590336405134,0.015896739132396864,-0.013912986264830729,-0.006569359006297071,0.1122689252345841,0.1270809270567651
7103.KL,2015-12-30,85.0,0.611,-0.009346287652217566,0.013103131437034454,0.12149581640851248,0.15675579061364853,0.09345832845032587,0.10842458381082776,0.1121496345254076,0.10667458848606692
7103.KL,2016-01-29,85.0,0.611,0.0,0.0032018753653216825,0.017093752536113005,0.027790531147649955,0.029914212031673326,0.037738920297687883,0.08974370011384036,0.06173676908495551
7103.KL,2016-02-29,85.0,0.611,-0.06638969192633593,-0.09248430060495061,-0.0207472776740959,-0.048280173032155926,-0.012448084846086171,-0.04125003932844762,0.06638969192633604,0.0838606296387926
7103.KL,2016-03-28,85.0,0.611,0.021008796961182963,0.007598422494206725,0.03781488349701734,0.030255015510578298,0.07142895863490994,0.0643214020868379,-0.01680646694907917,0.021210280763890643
7103.KL,2016-04-25,85.0,0.611,0.01568585262420874,0.05247191278141761,0.007842393733754172,0.05372724917187832,0.007842393733754172,0.05955981937738386,-0.06274580709941147,-0.03655755263701821
7103.KL,2016-05-24,85.0,0.611,0.0,-9.843169257228723e-05,-0.011673198700052012,-0.033065236064151904,-0.08949358392855566,-0.09678210914324892,-0.023346397400103913,-0.06546615205516837
7103.KL,2016-06-23,60.0,0.611,-0.012499946950202512,-0.021097597990983763,0.020832490430995332,0.014289739545900293,0.0,-0.010707483507652826,0.0,-0.009634293720834908
7103.KL,2016-07-21,60.0,0.611,0.0,-0.0005791479631724883,0.012500041260953498,0.013857474533740421,0.05833251990310506,0.03581122016074634,0.04166630121250625,0.03519286454377957
7103.KL,2016-08-18,85.0,0.611,-0.00787318636944534,0.0007233114923597128,-0.00787318636944534,0.00574435133030704,-0.05511738400370214,-0.03205368830259925,-0.08551582688596326,-0.04584317327353926
7103.KL,2016-09-21,60.0,0.611,-0.004097973629220597,-0.007853847425502547,-0.012295126828832936,-0.017118093854327388,0.01639300769334806,0.011298704617087596,0.02744842699816563,0.04007250786293215
